platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative designer,"David S. Brown Enterprises, Ltd.","David S. Brown Enterprises, Ltd.",None,[Senior Interior Designer](https://www.simplyhired.com/job/1xR58cu7HXlHSkmlLiWzbXawKgLstLeDaOdzz9irp0hogThRRN-x6w?q=creative+designer),Senior Interior Designer,https://www.simplyhired.com/job/1xR58cu7HXlHSkmlLiWzbXawKgLstLeDaOdzz9irp0hogThRRN-x6w?q=creative+designer,Recently,"Owings Mills, MD"
SimplyHired,creative designer,DentalCMO,DentalCMO,None,[Adobe XD Creative Designer](https://www.simplyhired.com/job/-IFZILeLX3AmrgTlUiiVkiCoeyInG-_mgxjA2_lKEirFrQRzfVK0rg?q=creative+designer),Adobe XD Creative Designer,https://www.simplyhired.com/job/-IFZILeLX3AmrgTlUiiVkiCoeyInG-_mgxjA2_lKEirFrQRzfVK0rg?q=creative+designer,Recently,"Provo, UT"
SimplyHired,creative designer,Disney Streaming,Disney Streaming,None,[Motion Designer](https://www.simplyhired.com/job/5RIk-at2bkHDpyrmrfDrhOsPuHWn0Xa2ye8_CewD3NSgiLHDS9kwsA?q=creative+designer),Motion Designer,https://www.simplyhired.com/job/5RIk-at2bkHDpyrmrfDrhOsPuHWn0Xa2ye8_CewD3NSgiLHDS9kwsA?q=creative+designer,1d,"New York, NY"
SimplyHired,creative designer,Disney Television Animation,Disney Television Animation,None,[Character Designer – Moon Girl and Devil Dinosaur](https://www.simplyhired.com/job/aAlDdhrLEueqAPVKIYSrEekG0Zp_-7tgKxwFRvEytvhGx9WvOzhClQ?q=creative+designer),Character Designer – Moon Girl and Devil Dinosaur,https://www.simplyhired.com/job/aAlDdhrLEueqAPVKIYSrEekG0Zp_-7tgKxwFRvEytvhGx9WvOzhClQ?q=creative+designer,Recently,"Glendale, CA"
SimplyHired,creative designer,Floor to Ceiling,Floor to Ceiling,None,[Interior Designer / Sales Professional](https://www.simplyhired.com/job/3sfnLje5PStw2KO7lNCF2RjKLqbcqYqhsWVcbyXLNwrAIn2OdSc1yg?q=creative+designer),Interior Designer / Sales Professional,https://www.simplyhired.com/job/3sfnLje5PStw2KO7lNCF2RjKLqbcqYqhsWVcbyXLNwrAIn2OdSc1yg?q=creative+designer,Recently,"Mitchell, SD"
SimplyHired,creative designer,Hulu,Hulu,None,[Visual Designer](https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=creative+designer),Visual Designer,https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=creative+designer,Recently,"Santa Monica, CA"
SimplyHired,creative designer,"Interiors for Business, Inc.","Interiors for Business, Inc.",None,[Commercial Interior Designer with Dealership Experience](https://www.simplyhired.com/job/WRl6qQbxlbh3zIW3lkDccrq42w4LPS4w3jc-ZSUzwPaNzED_3bCvXQ?q=creative+designer),Commercial Interior Designer with Dealership Experience,https://www.simplyhired.com/job/WRl6qQbxlbh3zIW3lkDccrq42w4LPS4w3jc-ZSUzwPaNzED_3bCvXQ?q=creative+designer,Recently,"Batavia, IL"
SimplyHired,creative designer,Marvel Entertainment,Marvel Entertainment,None,"[Designer, Retail Creative (Project Hire)](https://www.simplyhired.com/job/cXSBvZVgLk6XTYuAT3bpTC9e9cnMb30FGBXyHVYOenwTD6APr_EBDw?q=creative+designer)","Designer, Retail Creative (Project Hire)",https://www.simplyhired.com/job/cXSBvZVgLk6XTYuAT3bpTC9e9cnMb30FGBXyHVYOenwTD6APr_EBDw?q=creative+designer,11d,"New York, NY"
SimplyHired,creative designer,Norcal Movers,Norcal Movers,None,[Logo Designer](https://www.simplyhired.com/job/s4MbodMGnxX006gn6fFsU4V_t23k4rYNL9q_MrEA7mMsUdfLh8XDWA?q=creative+designer),Logo Designer,https://www.simplyhired.com/job/s4MbodMGnxX006gn6fFsU4V_t23k4rYNL9q_MrEA7mMsUdfLh8XDWA?q=creative+designer,Today,"Sacramento, CA"
SimplyHired,creative designer,Purple Cherry Architects,Purple Cherry Architects,None,[Senior Interior Designer - Luxury Custom Homes](https://www.simplyhired.com/job/-hDbZz6fiaBWCnhna_gXXiW0MC8z8Zl96ydqv-lJDzbLiwEG2g4i0Q?q=creative+designer),Senior Interior Designer - Luxury Custom Homes,https://www.simplyhired.com/job/-hDbZz6fiaBWCnhna_gXXiW0MC8z8Zl96ydqv-lJDzbLiwEG2g4i0Q?q=creative+designer,Recently,"Annapolis, MD"
SimplyHired,creative designer,REVOLVE,REVOLVE,None,"[Assistant Designer, Femme](https://www.simplyhired.com/job/0OuSzisxue_zNjGGzzHdZZlaD3P__PP5zPgof2Lso-g1iKXYX_dVsg?q=creative+designer)","Assistant Designer, Femme",https://www.simplyhired.com/job/0OuSzisxue_zNjGGzzHdZZlaD3P__PP5zPgof2Lso-g1iKXYX_dVsg?q=creative+designer,Recently,"Los Angeles, CA"
SimplyHired,creative designer,Scout & Nimble,Scout & Nimble,None,[Junior Interior Designer](https://www.simplyhired.com/job/PrDd8dbVQHXHWN_lQTtGGgW6xh4Xa0hG_LIG_I5EaRglPFgMvRMewQ?q=creative+designer),Junior Interior Designer,https://www.simplyhired.com/job/PrDd8dbVQHXHWN_lQTtGGgW6xh4Xa0hG_LIG_I5EaRglPFgMvRMewQ?q=creative+designer,Recently,"Columbia, MO"
SimplyHired,creative designer,Shopanova,Shopanova,None,[eCommerce Creative Designer](https://www.simplyhired.com/job/24k4jzMJNyA7zwuzojzZCWzGmLHNeYyDeFHJPkkNI4PL-9kLKjHQAQ?q=creative+designer),eCommerce Creative Designer,https://www.simplyhired.com/job/24k4jzMJNyA7zwuzojzZCWzGmLHNeYyDeFHJPkkNI4PL-9kLKjHQAQ?q=creative+designer,Recently,Remote
SimplyHired,creative designer,Sonepar USA,Sonepar USA,None,[Digital Designer](https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=creative+designer),Digital Designer,https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=creative+designer,Recently,"Charleston, SC"
SimplyHired,digital designer,ALOS Media,ALOS Media,None,[Digital Illustrator](https://www.simplyhired.com/job/nwFDUehjaYnBAFoLIELs15xyz0LBSl1lggurAiPP25ojOPkQVUW4Bg?q=digital+designer),Digital Illustrator,https://www.simplyhired.com/job/nwFDUehjaYnBAFoLIELs15xyz0LBSl1lggurAiPP25ojOPkQVUW4Bg?q=digital+designer,4d,"Irvine, CA"
SimplyHired,digital designer,Bill of Rights Institute,Bill of Rights Institute,None,[eLearning Instructional Designer](https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=digital+designer),eLearning Instructional Designer,https://www.simplyhired.com/job/5obs_VFUS6nhD1EtH8hCl4Udb7EO6N_9VW2bvz696m0AhOErqk3A6w?q=digital+designer,12d,Remote
SimplyHired,digital designer,Canva,Canva,None,[Learning Experience Designer](https://www.simplyhired.com/job/9_5kaGyosawk7Xb9KYdgQobYEvkeOO2fjtSv42ufNWw52Oxl3z567g?q=digital+designer),Learning Experience Designer,https://www.simplyhired.com/job/9_5kaGyosawk7Xb9KYdgQobYEvkeOO2fjtSv42ufNWw52Oxl3z567g?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Carmichael Lynch,Carmichael Lynch,None,[Junior Digital Designer](https://www.simplyhired.com/job/b0ZNyE4geDmvYWhRBGJmAhhC9POybsGMvu-TNK800dZod8wVOGGNbQ?q=digital+designer),Junior Digital Designer,https://www.simplyhired.com/job/b0ZNyE4geDmvYWhRBGJmAhhC9POybsGMvu-TNK800dZod8wVOGGNbQ?q=digital+designer,Recently,"Minneapolis, MN"
SimplyHired,digital designer,Disney Streaming,Disney Streaming,None,[Motion Designer](https://www.simplyhired.com/job/5RIk-at2bkHDpyrmrfDrhOsPuHWn0Xa2ye8_CewD3NSgiLHDS9kwsA?q=digital+designer),Motion Designer,https://www.simplyhired.com/job/5RIk-at2bkHDpyrmrfDrhOsPuHWn0Xa2ye8_CewD3NSgiLHDS9kwsA?q=digital+designer,1d,"New York, NY"
SimplyHired,digital designer,Eclipse Bank,Eclipse Bank,None,[Marketing and Client Experience Officer](https://www.simplyhired.com/job/am1jMVl2Y9dXudXwlSF-4euggvD_Dix8MIPBualX3_dyIKXoxbuBsA?q=digital+designer),Marketing and Client Experience Officer,https://www.simplyhired.com/job/am1jMVl2Y9dXudXwlSF-4euggvD_Dix8MIPBualX3_dyIKXoxbuBsA?q=digital+designer,Recently,"Louisville, KY"
SimplyHired,digital designer,Emerge Interactive,Emerge Interactive,None,[UX Researcher / UX Designer](https://www.simplyhired.com/job/oUUnSP9RhNrrd7C9Ypx-fv1LhTcdkOpb4JtNPn4iMqNC_F34wmJHkg?q=digital+designer),UX Researcher / UX Designer,https://www.simplyhired.com/job/oUUnSP9RhNrrd7C9Ypx-fv1LhTcdkOpb4JtNPn4iMqNC_F34wmJHkg?q=digital+designer,Recently,"Portland, OR"
SimplyHired,digital designer,Genome,Genome,None,[Digital Designer - Remote](https://www.simplyhired.com/job/URp_KkxYVER-Tu-Si3aFTcx6HRJPtblnI_0hQ7sYM5JQDbGZdGmggQ?q=digital+designer),Digital Designer - Remote,https://www.simplyhired.com/job/URp_KkxYVER-Tu-Si3aFTcx6HRJPtblnI_0hQ7sYM5JQDbGZdGmggQ?q=digital+designer,Recently,"New York, NY"
SimplyHired,digital designer,HR Green,HR Green,None,[Outside Plant Designer](https://www.simplyhired.com/job/TRI177Z3nfF0uvsQ-teQ8INy_LQjh4RZ1lO3Degg71tOMWhxznA7kg?q=digital+designer),Outside Plant Designer,https://www.simplyhired.com/job/TRI177Z3nfF0uvsQ-teQ8INy_LQjh4RZ1lO3Degg71tOMWhxznA7kg?q=digital+designer,Recently,"Cedar Rapids, IA"
SimplyHired,digital designer,Honda Aircraft Company,Honda Aircraft Company,None,[Senior Styling Modeler](https://www.simplyhired.com/job/7Hu6rnNaK1PKgfKgkg3BLxq900k-PdcH53uMM-1J62mp7uKpJTxsEg?q=digital+designer),Senior Styling Modeler,https://www.simplyhired.com/job/7Hu6rnNaK1PKgfKgkg3BLxq900k-PdcH53uMM-1J62mp7uKpJTxsEg?q=digital+designer,Recently,"Raymond, OH"
SimplyHired,digital designer,Hulu,Hulu,None,[Visual Designer](https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=digital+designer),Visual Designer,https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=digital+designer,Recently,"Santa Monica, CA"
SimplyHired,digital designer,LeadsNearby,LeadsNearby,None,[Digital Graphic Designer](https://www.simplyhired.com/job/7_qOTBSqvdhJRphZxXVkluj5pZnTgZedxJXzN3L759i-3d707Cf0aQ?q=digital+designer),Digital Graphic Designer,https://www.simplyhired.com/job/7_qOTBSqvdhJRphZxXVkluj5pZnTgZedxJXzN3L759i-3d707Cf0aQ?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Leesa,Leesa,None,[Digital Production Designer](https://www.simplyhired.com/job/tvEqk3XRIN8dQbr4znYPf6sYLZM-9-_06Gb32Gw2dWjX9uRk_HpOLQ?q=digital+designer),Digital Production Designer,https://www.simplyhired.com/job/tvEqk3XRIN8dQbr4znYPf6sYLZM-9-_06Gb32Gw2dWjX9uRk_HpOLQ?q=digital+designer,13d,Remote
SimplyHired,digital designer,Nebo Agency,Nebo Agency,None,[Paid Media Strategist](https://www.simplyhired.com/job/Ej428LSMyYesN8mmnJ9tBDCeFDyFnt4KHaDtL9rWeQlCxzl7rtyD-g?q=digital+designer),Paid Media Strategist,https://www.simplyhired.com/job/Ej428LSMyYesN8mmnJ9tBDCeFDyFnt4KHaDtL9rWeQlCxzl7rtyD-g?q=digital+designer,Recently,"Atlanta, GA"
SimplyHired,digital designer,Red Bull,Red Bull,None,[Designer](https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=digital+designer),Designer,https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=digital+designer,11d,"West Hollywood, CA"
SimplyHired,digital designer,Sonepar USA,Sonepar USA,None,[Digital Designer](https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=digital+designer),Digital Designer,https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=digital+designer,Recently,"Charleston, SC"
SimplyHired,digital designer,Tank Design,Tank Design,None,[Senior UX Designer & Strategist](https://www.simplyhired.com/job/poR3Tz10Vwv8OLPxJGYayh1FIRBAlxoWa0KYQBr_eVdlP_-qAzQRuQ?q=digital+designer),Senior UX Designer & Strategist,https://www.simplyhired.com/job/poR3Tz10Vwv8OLPxJGYayh1FIRBAlxoWa0KYQBr_eVdlP_-qAzQRuQ?q=digital+designer,Recently,"San Francisco, CA"
SimplyHired,digital designer,UNI KEY Health,UNI KEY Health,None,[Web Designer and Digital Marketing Manager](https://www.simplyhired.com/job/Plg_fZtC9zCvL0JOBq6qh8piBeWt5AtyLwwA9uZ7xFyVzDTtvJqp7g?q=digital+designer),Web Designer and Digital Marketing Manager,https://www.simplyhired.com/job/Plg_fZtC9zCvL0JOBq6qh8piBeWt5AtyLwwA9uZ7xFyVzDTtvJqp7g?q=digital+designer,Recently,"Hayden, ID"
SimplyHired,digital designer,West Marine,West Marine,None,[Digital Creative Designer](https://www.simplyhired.com/job/XcH0M9s3wxp4q3KaRDU5hIteTtNEykyzX4eWNHd7w0EuDiQd3QU7sw?q=digital+designer),Digital Creative Designer,https://www.simplyhired.com/job/XcH0M9s3wxp4q3KaRDU5hIteTtNEykyzX4eWNHd7w0EuDiQd3QU7sw?q=digital+designer,11d,Remote +1 location
SimplyHired,animation developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,"[Technical Curriculum Developer - AWS Content Development Team (Videos, Labs, Diagrams)](https://www.simplyhired.com/job/Wj7kZF5ABiFd_cWXnLO3kUkodh3n3Cgzv97IibclAYdpLwOnqe5W-g?q=animation+developer)","Technical Curriculum Developer - AWS Content Development Team (Videos, Labs, Diagrams)",https://www.simplyhired.com/job/Wj7kZF5ABiFd_cWXnLO3kUkodh3n3Cgzv97IibclAYdpLwOnqe5W-g?q=animation+developer,Recently,Remote +1 location
SimplyHired,animation developer,BEGiN,BEGiN,None,[HTML5 Game Developer (Contract)](https://www.simplyhired.com/job/s8sFKjk-V_T4DXZOpPwb-tm8Hw2Devt1xS7T8hXgsYrhLa5oU5_d_Q?q=animation+developer),HTML5 Game Developer (Contract),https://www.simplyhired.com/job/s8sFKjk-V_T4DXZOpPwb-tm8Hw2Devt1xS7T8hXgsYrhLa5oU5_d_Q?q=animation+developer,Recently,New York State
SimplyHired,animation developer,Blip Operations LLC,Blip Operations LLC,None,[Web Designer/Developer](https://www.simplyhired.com/job/WcHIUimsyKYSidlTElOt4RF3W9E0mZO6lvkmX1G3lf7E0dmYPaf1Yg?q=animation+developer),Web Designer/Developer,https://www.simplyhired.com/job/WcHIUimsyKYSidlTElOt4RF3W9E0mZO6lvkmX1G3lf7E0dmYPaf1Yg?q=animation+developer,1d,Remote
SimplyHired,animation developer,Confidential,Confidential,None,[Website Designer/Developer](https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=animation+developer),Website Designer/Developer,https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=animation+developer,11d,"Dallas, TX"
SimplyHired,animation developer,Confidential,Confidential,None,[Web Developer/Graphic Designer](https://www.simplyhired.com/job/z3RWHaQOcWaqF1ZB6apjETdJy1eHcHQ3bSccKgmZb5csqjIcKm3sGw?q=animation+developer),Web Developer/Graphic Designer,https://www.simplyhired.com/job/z3RWHaQOcWaqF1ZB6apjETdJy1eHcHQ3bSccKgmZb5csqjIcKm3sGw?q=animation+developer,Recently,"McHenry, IL"
SimplyHired,animation developer,DAZ 3D,DAZ 3D,None,[3D Software Developer – Plugin Lead](https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=animation+developer),3D Software Developer – Plugin Lead,https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=animation+developer,Recently,"Salt Lake City, UT"
SimplyHired,animation developer,"DigitalFish, Inc.","DigitalFish, Inc.",None,[Software Engineer II - Fur/CFX](https://www.simplyhired.com/job/YtRdjl-nCPYarpp8UCVrsrvJGjU1USOCIJ7IyypSX1gsjQapj39mSw?q=animation+developer),Software Engineer II - Fur/CFX,https://www.simplyhired.com/job/YtRdjl-nCPYarpp8UCVrsrvJGjU1USOCIJ7IyypSX1gsjQapj39mSw?q=animation+developer,Recently,Remote
SimplyHired,animation developer,Disney Streaming,Disney Streaming,None,"[Sr Software Engineer, Living Room Devices (UWP)](https://www.simplyhired.com/job/-G4fowxSIlqkT-NluPHpBBUMCLu6nO08X7AZcIhi66hIY5HZbCNL3g?q=animation+developer)","Sr Software Engineer, Living Room Devices (UWP)",https://www.simplyhired.com/job/-G4fowxSIlqkT-NluPHpBBUMCLu6nO08X7AZcIhi66hIY5HZbCNL3g?q=animation+developer,Recently,"New York, NY"
SimplyHired,animation developer,"ESRI, Inc.","ESRI, Inc.",None,[UI Developer - ArcGIS Pro](https://www.simplyhired.com/job/aBtc083MDHS3cKf9k28djoK7eoLk6jzW3Nw3fL_isNn6wLS2JyJUQQ?q=animation+developer),UI Developer - ArcGIS Pro,https://www.simplyhired.com/job/aBtc083MDHS3cKf9k28djoK7eoLk6jzW3Nw3fL_isNn6wLS2JyJUQQ?q=animation+developer,Recently,"Redlands, CA"
SimplyHired,animation developer,Immertec,Immertec,None,[Unity Developer (Remote)](https://www.simplyhired.com/job/yMZG5WetpW8KHX9_0E2mfG78teh_iRpA28g228-lsdnwhGcVhlHXqQ?q=animation+developer),Unity Developer (Remote),https://www.simplyhired.com/job/yMZG5WetpW8KHX9_0E2mfG78teh_iRpA28g228-lsdnwhGcVhlHXqQ?q=animation+developer,Recently,United States
SimplyHired,animation developer,Moth + Flame,Moth + Flame,None,[Unity VR Developer](https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=animation+developer),Unity VR Developer,https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=animation+developer,Recently,New York State
SimplyHired,animation developer,Nexintech Inc,Nexintech Inc,None,"[Game Developer (C++, Unreal Engine 4)](https://www.simplyhired.com/job/qmFvd6mvEW29pP5SvpakWGTsth0JfQ5WCkAdInMs0fL02Nlzf83ACw?q=animation+developer)","Game Developer (C++, Unreal Engine 4)",https://www.simplyhired.com/job/qmFvd6mvEW29pP5SvpakWGTsth0JfQ5WCkAdInMs0fL02Nlzf83ACw?q=animation+developer,6d,"Redmond, WA"
SimplyHired,animation developer,"PNY TECHNOLOGIES, INC.","PNY TECHNOLOGIES, INC.",None,[Front-End Web Designer (JavaScript Required) - Remote](https://www.simplyhired.com/job/eDdIy2AgM2paL1nuyrrM1wqEoJ5IqDfCYIvopeZmUjSJNOMT3tyaBA?q=animation+developer),Front-End Web Designer (JavaScript Required) - Remote,https://www.simplyhired.com/job/eDdIy2AgM2paL1nuyrrM1wqEoJ5IqDfCYIvopeZmUjSJNOMT3tyaBA?q=animation+developer,Recently,Remote
SimplyHired,animation developer,Pear Sports LLC,Pear Sports LLC,None,[Senior iOS Engineer](https://www.simplyhired.com/job/lSsll1UQisLgHM-5RO8PmVNmAMn2betyMScy_KOt1Yx2YgD6c91rkQ?q=animation+developer),Senior iOS Engineer,https://www.simplyhired.com/job/lSsll1UQisLgHM-5RO8PmVNmAMn2betyMScy_KOt1Yx2YgD6c91rkQ?q=animation+developer,12d,Remote
SimplyHired,animation developer,Peridot Digital,Peridot Digital,None,[Wordpress Developer](https://www.simplyhired.com/job/-NMxSXoPclF5PfRrqUFzyvJWQtFBqmBZfK7ZN7AD5sNDjtsK2KxDiQ?q=animation+developer),Wordpress Developer,https://www.simplyhired.com/job/-NMxSXoPclF5PfRrqUFzyvJWQtFBqmBZfK7ZN7AD5sNDjtsK2KxDiQ?q=animation+developer,Recently,Remote
SimplyHired,animation developer,Sia Partners,Sia Partners,None,[Unity 3D Developer](https://www.simplyhired.com/job/LXakgP1U5D-wxbQI5y8ukUasTALu-rM5jJrhODBmlZzfXND17Fv_yg?q=animation+developer),Unity 3D Developer,https://www.simplyhired.com/job/LXakgP1U5D-wxbQI5y8ukUasTALu-rM5jJrhODBmlZzfXND17Fv_yg?q=animation+developer,Recently,"New York, NY +2 locations"
SimplyHired,animation developer,SmithBucklin,SmithBucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=animation+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=animation+developer,Today,"Old Lyme, CT"
SimplyHired,animation developer,Smithbucklin,Smithbucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/o0wXkuWE5GmspCcePui9IkAEPg1-7AWcdL2hMWar8TyjH9xKOYroQQ?q=animation+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/o0wXkuWE5GmspCcePui9IkAEPg1-7AWcdL2hMWar8TyjH9xKOYroQQ?q=animation+developer,Recently,"Old Lyme, CT"
SimplyHired,animation developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=animation+developer),UI & visualization developer,https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=animation+developer,Recently,"Salt Lake City, UT"
SimplyHired,sound developer,Atlona,Atlona,None,[Software Quality Engineer](https://www.simplyhired.com/job/e05pfna6WR5uz3wanM3mWkaVWRlM8bb-G3_QH7hEdYxZvt1OLyCRLg?q=sound+developer),Software Quality Engineer,https://www.simplyhired.com/job/e05pfna6WR5uz3wanM3mWkaVWRlM8bb-G3_QH7hEdYxZvt1OLyCRLg?q=sound+developer,Recently,"Folsom, CA +1 location"
SimplyHired,sound developer,Blizzard Entertainment,Blizzard Entertainment,None,"[Software Engineer, Audio - World of Warcraft](https://www.simplyhired.com/job/u7Po7DquD2X1RMsh30BtKNsyH0SCHXEGsPJhZL7kc1YKg5_os7Drcg?q=sound+developer)","Software Engineer, Audio - World of Warcraft",https://www.simplyhired.com/job/u7Po7DquD2X1RMsh30BtKNsyH0SCHXEGsPJhZL7kc1YKg5_os7Drcg?q=sound+developer,Recently,"Irvine, CA"
SimplyHired,sound developer,Blizzard Entertainment,Blizzard Entertainment,None,[Producer - Sound](https://www.simplyhired.com/job/skzB2x-zAgKxla7zyLsoX0M1HuZ9m-T57GWrbl0OKZTRng1wABGhiQ?q=sound+developer),Producer - Sound,https://www.simplyhired.com/job/skzB2x-zAgKxla7zyLsoX0M1HuZ9m-T57GWrbl0OKZTRng1wABGhiQ?q=sound+developer,Recently,"Irvine, CA"
SimplyHired,sound developer,Euromoney Institutional Investor PLC,Euromoney Institutional Investor PLC,None,[HTML Admin / Developer](https://www.simplyhired.com/job/jwLhiAcY_Zw1CgFA0nCnTM-Vn_Yki02x42fg7cwPQekIL7fV1gsDMw?q=sound+developer),HTML Admin / Developer,https://www.simplyhired.com/job/jwLhiAcY_Zw1CgFA0nCnTM-Vn_Yki02x42fg7cwPQekIL7fV1gsDMw?q=sound+developer,Recently,"New York, NY"
SimplyHired,sound developer,Ford Motor Company,Ford Motor Company,None,[AV Controls and Fleet Routing Engineer](https://www.simplyhired.com/job/m-tk4rkCOX-_0SHsuwWwvowDf6VCYCJI50aLbOSE1H-b8nW2B0VLWg?q=sound+developer),AV Controls and Fleet Routing Engineer,https://www.simplyhired.com/job/m-tk4rkCOX-_0SHsuwWwvowDf6VCYCJI50aLbOSE1H-b8nW2B0VLWg?q=sound+developer,Recently,"Palo, MI"
SimplyHired,sound developer,Hexany Audio,Hexany Audio,None,[Video Game Audio Producer](https://www.simplyhired.com/job/vSD5JOC83diroXcOmeOK97e61NRXp3ka44EGrdIyHbXSaj2yws2ocA?q=sound+developer),Video Game Audio Producer,https://www.simplyhired.com/job/vSD5JOC83diroXcOmeOK97e61NRXp3ka44EGrdIyHbXSaj2yws2ocA?q=sound+developer,3d,"Bell Gardens, CA"
SimplyHired,sound developer,Luma Touch LLC,Luma Touch LLC,None,[iOS Software Engineer (3+ Yrs Software Development Exp Req'd)](https://www.simplyhired.com/job/SbOoijsEvl5L489mphNG0h9CbjFyMbuyY3gXKUGwHHXXWz93zqoyAw?q=sound+developer),iOS Software Engineer (3+ Yrs Software Development Exp Req'd),https://www.simplyhired.com/job/SbOoijsEvl5L489mphNG0h9CbjFyMbuyY3gXKUGwHHXXWz93zqoyAw?q=sound+developer,Recently,"Midvale, UT"
SimplyHired,sound developer,MIKEL,MIKEL,None,[JUNIOR DEVELOPER](https://www.simplyhired.com/job/UuTP9BRnEZ2TLwk_lCkPx9JCCBnZxkMD_ygR0bESrwkl4WvOlHLCvw?q=sound+developer),JUNIOR DEVELOPER,https://www.simplyhired.com/job/UuTP9BRnEZ2TLwk_lCkPx9JCCBnZxkMD_ygR0bESrwkl4WvOlHLCvw?q=sound+developer,Recently,"Middletown, RI"
SimplyHired,sound developer,MIKEL INC,MIKEL INC,None,[JUNIOR DEVELOPER](https://www.simplyhired.com/job/fOLEBzqFOFRIXZRAWTqu_ZnotOLuY7omTE_hsQE2z_x0sFowcbv7_A?q=sound+developer),JUNIOR DEVELOPER,https://www.simplyhired.com/job/fOLEBzqFOFRIXZRAWTqu_ZnotOLuY7omTE_hsQE2z_x0sFowcbv7_A?q=sound+developer,Recently,"Middletown, RI"
